,n,m,k,BDD_dominating_cgm_ot,BDD_dominating_cgm_mt,BDD_blame_ot,BDD_blame_mt,BDD_mod_blame_ot,BDD_mod_blame_mt,BDD_influence_ot,BDD_influence_mt,GPMC_blame_ot,GPMC_blame_mt,GPMC_mod_blame_ot,GPMC_mod_blame_mt,GPMC_influence_ot,GPMC_influence_mt
374,19,57,3,3.2444000244140625,0.6935596466064453,,,,,,,,,,,,
375,19,57,3,3.7872791290283203,1.4164447784423828,,,,,,,,,,,,
376,19,57,3,5.637884140014648,3.5059452056884766,,,,,,,,,,,,
377,19,57,3,4.0721893310546875,2.0432472229003906,,,,,,,,,,,,
378,19,57,3,2.7475357055664062,0.9469985961914062,,,,,,,,,,,,
379,19,57,3,3.5905838012695312,0.9164810180664062,,,,,,,,,,,,
380,19,57,3,7.274150848388672,5.559206008911133,,,,,,,,,,,,
381,19,57,3,2.9981136322021484,0.8730888366699219,,,,,,,,,,,,
382,19,57,3,9.399890899658203,7.438182830810547,,,,,,,,,,,,
383,19,57,3,,,19.906282424926758,17.584800720214844,,,,,,,,,,
384,19,57,3,,,17.792463302612305,14.984607696533203,,,,,,,,,,
385,19,57,3,,,83.50753784179688,81.2685489654541,,,,,,,,,,
386,19,57,3,,,43.79630088806152,41.64314270019531,,,,,,,,,,
387,19,57,3,,,51.40399932861328,49.51119422912598,,,,,,,,,,
388,19,57,3,,,16.21699333190918,14.497756958007812,,,,,,,,,,
389,19,57,3,,,28.50031852722168,25.46834945678711,,,,,,,,,,
390,19,57,3,,,68.76587867736816,66.96462631225586,,,,,,,,,,
391,19,57,3,,,22.73082733154297,20.733356475830078,,,,,,,,,,
392,19,57,3,,,85.1743221282959,82.45229721069336,,,,,,,,,,
393,19,57,3,,,,,26.166915893554688,24.21426773071289,,,,,,,,
394,19,57,3,,,,,16.501426696777344,13.709306716918945,,,,,,,,
395,19,57,3,,,,,77.99577713012695,75.84500312805176,,,,,,,,
396,19,57,3,,,,,59.42034721374512,57.3580265045166,,,,,,,,
397,19,57,3,,,,,78.09329032897949,76.16376876831055,,,,,,,,
398,19,57,3,,,,,9.806156158447266,8.135318756103516,,,,,,,,
399,19,57,3,,,,,24.99985694885254,21.95143699645996,,,,,,,,
400,19,57,3,,,,,120.4228401184082,117.55990982055664,,,,,,,,
401,19,57,3,,,,,20.4617977142334,18.1427001953125,,,,,,,,
402,19,57,3,,,,,68.67861747741699,66.53952598571777,,,,,,,,
403,19,57,3,,,,,,,2.0461082458496094,0.07772445678710938,,,,,,
404,19,57,3,,,,,,,2.571582794189453,0.06437301635742188,,,,,,
405,19,57,3,,,,,,,2.52532958984375,0.08296966552734375,,,,,,
406,19,57,3,,,,,,,1.989126205444336,0.10037422180175781,,,,,,
407,19,57,3,,,,,,,2.0542144775390625,0.08487701416015625,,,,,,
408,19,57,3,,,,,,,2.2203922271728516,0.080108642578125,,,,,,
409,19,57,3,,,,,,,3.3364295959472656,0.08296966552734375,,,,,,
410,19,57,3,,,,,,,1.8944740295410156,0.12087821960449219,,,,,,
411,19,57,3,,,,,,,2.1364688873291016,0.07677078247070312,,,,,,
412,19,57,3,,,,,,,2.191305160522461,0.15044212341308594,,,,,,
413,19,57,3,,,,,,,,,34567.00134277344,34566.34593009949,,,,
414,19,57,3,,,,,,,,,27839.114665985107,27838.34218978882,,,,
415,19,57,3,,,,,,,,,52381.47759437561,52380.74541091919,,,,
416,19,57,3,,,,,,,,,64259.5911026001,64258.84008407593,,,,
417,19,57,3,,,,,,,,,48414.31021690369,48413.56015205383,,,,
418,19,57,3,,,,,,,,,32859.96103286743,32859.277963638306,,,,
419,19,57,3,,,,,,,,,35284.34419631958,35283.64634513855,,,,
420,19,57,3,,,,,,,,,66982.6467037201,66981.89496994019,,,,
421,19,57,3,,,,,,,,,34702.523946762085,34701.82991027832,,,,
422,19,57,3,,,,,,,,,63603.24740409851,63602.450370788574,,,,
423,19,57,3,,,,,,,,,,,38952.97694206238,38952.232122421265,,
424,19,57,3,,,,,,,,,,,45419.83246803284,45419.124603271484,,
425,19,57,3,,,,,,,,,,,50126.471757888794,50125.630140304565,,
426,19,57,3,,,,,,,,,,,49223.25849533081,49222.556591033936,,
427,19,57,3,,,,,,,,,,,55482.26523399353,55481.46653175354,,
428,19,57,3,,,,,,,,,,,35749.39322471619,35748.68130683899,,
429,19,57,3,,,,,,,,,,,46083.104372024536,46082.19790458679,,
430,19,57,3,,,,,,,,,,,55401.291608810425,55400.46262741089,,
431,19,57,3,,,,,,,,,,,37400.628328323364,37399.945974349976,,
432,19,57,3,,,,,,,,,,,51672.79672622681,51672.07932472229,,
433,19,57,3,,,,,,,,,,,,,116.31965637207031,115.59700965881348
434,19,57,3,,,,,,,,,,,,,113.07883262634277,112.32733726501465
435,19,57,3,,,,,,,,,,,,,113.08169364929199,112.34188079833984
436,19,57,3,,,,,,,,,,,,,138.718843460083,138.00716400146484
437,19,57,3,,,,,,,,,,,,,119.81987953186035,119.07958984375
438,19,57,3,,,,,,,,,,,,,108.27064514160156,107.57064819335938
439,19,57,3,,,,,,,,,,,,,116.77432060241699,116.05548858642578
440,19,57,3,,,,,,,,,,,,,123.5196590423584,122.77483940124512
441,19,57,3,,,,,,,,,,,,,147.78661727905273,147.09067344665527
442,19,57,3,,,,,,,,,,,,,116.09005928039551,115.41271209716797
443,22,66,3,8.708000183105469,4.491567611694336,,,,,,,,,,,,
444,22,66,3,14.305353164672852,10.718107223510742,,,,,,,,,,,,
445,22,66,3,5.482196807861328,1.0001659393310547,,,,,,,,,,,,
446,22,66,3,7.10606575012207,3.9052963256835938,,,,,,,,,,,,
447,22,66,3,8.111238479614258,2.9544830322265625,,,,,,,,,,,,
448,22,66,3,14.755964279174805,10.165929794311523,,,,,,,,,,,,
449,22,66,3,6.66356086730957,2.586841583251953,,,,,,,,,,,,
450,22,66,3,5.541801452636719,2.5091171264648438,,,,,,,,,,,,
451,22,66,3,12.84480094909668,9.545326232910156,,,,,,,,,,,,
452,22,66,3,3.6725997924804688,0.7381439208984375,,,,,,,,,,,,
453,22,66,3,,,281.65316581726074,277.1801948547363,,,,,,,,,,
454,22,66,3,,,682.6536655426025,678.7233352661133,,,,,,,,,,
455,22,66,3,,,74.6610164642334,69.79632377624512,,,,,,,,,,
456,22,66,3,,,204.85663414001465,201.88140869140625,,,,,,,,,,
457,22,66,3,,,92.28777885437012,88.44947814941406,,,,,,,,,,
458,22,66,3,,,423.9799976348877,419.7967052459717,,,,,,,,,,
459,22,66,3,,,97.5184440612793,92.52667427062988,,,,,,,,,,
460,22,66,3,,,110.34250259399414,107.15579986572266,,,,,,,,,,
461,22,66,3,,,246.49596214294434,242.39659309387207,,,,,,,,,,
462,22,66,3,,,78.66740226745605,75.14357566833496,,,,,,,,,,
463,22,66,3,,,,,270.95866203308105,266.2200927734375,,,,,,,,
464,22,66,3,,,,,908.1768989562988,904.7505855560303,,,,,,,,
465,22,66,3,,,,,79.70738410949707,74.97048377990723,,,,,,,,
466,22,66,3,,,,,199.82290267944336,196.87676429748535,,,,,,,,
467,22,66,3,,,,,212.64362335205078,209.37705039978027,,,,,,,,
468,22,66,3,,,,,404.06084060668945,398.9992141723633,,,,,,,,
469,22,66,3,,,,,113.31605911254883,108.00313949584961,,,,,,,,
470,22,66,3,,,,,109.61484909057617,106.47940635681152,,,,,,,,
471,22,66,3,,,,,238.71207237243652,234.36999320983887,,,,,,,,
472,22,66,3,,,,,71.502685546875,67.89493560791016,,,,,,,,
473,22,66,3,,,,,,,4.691600799560547,0.13780593872070312,,,,,,
474,22,66,3,,,,,,,3.3893585205078125,0.240325927734375,,,,,,
475,22,66,3,,,,,,,4.480123519897461,0.08082389831542969,,,,,,
476,22,66,3,,,,,,,3.698110580444336,0.09989738464355469,,,,,,
477,22,66,3,,,,,,,2.9401779174804688,0.09870529174804688,,,,,,
478,22,66,3,,,,,,,4.83393669128418,0.22149085998535156,,,,,,
479,22,66,3,,,,,,,4.141092300415039,0.1010894775390625,,,,,,
480,22,66,3,,,,,,,2.7434825897216797,0.10037422180175781,,,,,,
481,22,66,3,,,,,,,3.412008285522461,0.1652240753173828,,,,,,
482,22,66,3,,,,,,,3.4666061401367188,0.09441375732421875,,,,,,
483,22,66,3,,,,,,,,,,,,,178.44676971435547,177.6578426361084
484,22,66,3,,,,,,,,,,,,,143.64314079284668,142.81368255615234
485,22,66,3,,,,,,,,,,,,,152.50086784362793,151.6742706298828
486,22,66,3,,,,,,,,,,,,,181.77175521850586,180.84073066711426
487,22,66,3,,,,,,,,,,,,,139.4050121307373,138.60678672790527
488,22,66,3,,,,,,,,,,,,,146.8524932861328,146.04616165161133
489,22,66,3,,,,,,,,,,,,,139.32418823242188,138.5188102722168
490,22,66,3,,,,,,,,,,,,,165.63820838928223,164.83068466186523
491,22,66,3,,,,,,,,,,,,,143.58830451965332,142.7907943725586
492,22,66,3,,,,,,,,,,,,,152.64463424682617,151.83210372924805
493,25,75,3,7.393121719360352,2.440929412841797,,,,,,,,,,,,
494,25,75,3,18.461227416992188,10.242938995361328,,,,,,,,,,,,
495,25,75,3,47.257423400878906,38.06614875793457,,,,,,,,,,,,
496,25,75,3,11.696815490722656,7.006168365478516,,,,,,,,,,,,
497,25,75,3,11.929035186767578,3.578662872314453,,,,,,,,,,,,
498,25,75,3,29.201030731201172,16.544818878173828,,,,,,,,,,,,
499,25,75,3,21.33321762084961,5.017518997192383,,,,,,,,,,,,
500,25,75,3,25.03180503845215,14.835834503173828,,,,,,,,,,,,
501,25,75,3,11.113882064819336,4.157304763793945,,,,,,,,,,,,
502,25,75,3,13.613700866699219,2.7284622192382812,,,,,,,,,,,,
503,25,75,3,,,235.03446578979492,230.17191886901855,,,,,,,,,,
504,25,75,3,,,6267.615556716919,6259.456157684326,,,,,,,,,,
505,25,75,3,,,1572.3950862884521,1562.371015548706,,,,,,,,,,
506,25,75,3,,,194.19407844543457,188.45462799072266,,,,,,,,,,
507,25,75,3,,,1097.6753234863281,1088.4318351745605,,,,,,,,,,
508,25,75,3,,,3118.062734603882,3103.255033493042,,,,,,,,,,
509,25,75,3,,,892.8086757659912,873.9025592803955,,,,,,,,,,
510,25,75,3,,,2828.30548286438,2816.4408206939697,,,,,,,,,,
511,25,75,3,,,150.91204643249512,142.930269241333,,,,,,,,,,
512,25,75,3,,,110.13317108154297,96.51875495910645,,,,,,,,,,
513,25,75,3,,,,,559.3228340148926,553.889274597168,,,,,,,,
514,25,75,3,,,,,6060.6396198272705,6052.807331085205,,,,,,,,
515,25,75,3,,,,,3354.3355464935303,3344.419240951538,,,,,,,,
516,25,75,3,,,,,427.0472526550293,420.1812744140625,,,,,,,,
517,25,75,3,,,,,1133.9340209960938,1123.375654220581,,,,,,,,
518,25,75,3,,,,,3861.255645751953,3845.973253250122,,,,,,,,
519,25,75,3,,,,,2043.9825057983398,2024.6915817260742,,,,,,,,
520,25,75,3,,,,,3963.2365703582764,3949.7969150543213,,,,,,,,
521,25,75,3,,,,,137.8953456878662,129.2736530303955,,,,,,,,
522,25,75,3,,,,,137.26401329040527,123.09622764587402,,,,,,,,
523,25,75,3,,,,,,,5.766153335571289,0.2219676971435547,,,,,,
524,25,75,3,,,,,,,11.15727424621582,0.2009868621826172,,,,,,
525,25,75,3,,,,,,,10.996103286743164,0.19788742065429688,,,,,,
526,25,75,3,,,,,,,5.547046661376953,0.2357959747314453,,,,,,
527,25,75,3,,,,,,,8.767843246459961,0.11920928955078125,,,,,,
528,25,75,3,,,,,,,15.038728713989258,0.37598609924316406,,,,,,
529,25,75,3,,,,,,,18.77593994140625,0.1468658447265625,,,,,,
530,25,75,3,,,,,,,11.622428894042969,0.2815723419189453,,,,,,
531,25,75,3,,,,,,,6.495475769042969,0.13256072998046875,,,,,,
532,25,75,3,,,,,,,10.772228240966797,0.10800361633300781,,,,,,
533,25,75,3,,,,,,,,,,,,,178.27606201171875,177.30951309204102
534,25,75,3,,,,,,,,,,,,,198.7130641937256,197.7977752685547
535,25,75,3,,,,,,,,,,,,,178.96413803100586,177.86860466003418
536,25,75,3,,,,,,,,,,,,,201.08437538146973,200.10757446289062
537,25,75,3,,,,,,,,,,,,,206.895112991333,205.97505569458008
538,25,75,3,,,,,,,,,,,,,191.76363945007324,190.8254623413086
539,25,75,3,,,,,,,,,,,,,177.27208137512207,176.1336326599121
540,25,75,3,,,,,,,,,,,,,214.2922878265381,213.37389945983887
541,25,75,3,,,,,,,,,,,,,196.84934616088867,195.92690467834473
542,25,75,3,,,,,,,,,,,,,184.6292018890381,183.70628356933594
543,28,84,3,57.64651298522949,31.487464904785156,,,,,,,,,,,,
544,28,84,3,21.413087844848633,6.020069122314453,,,,,,,,,,,,
545,28,84,3,39.31307792663574,12.398242950439453,,,,,,,,,,,,
546,28,84,3,114.64762687683105,79.53190803527832,,,,,,,,,,,,
547,28,84,3,86.82680130004883,62.37173080444336,,,,,,,,,,,,
548,28,84,3,24.756193161010742,8.7890625,,,,,,,,,,,,
549,28,84,3,103.26170921325684,72.49045372009277,,,,,,,,,,,,
550,28,84,3,34.834861755371094,6.235361099243164,,,,,,,,,,,,
551,28,84,3,30.689001083374023,12.578248977661133,,,,,,,,,,,,
552,28,84,3,20.138263702392578,10.41102409362793,,,,,,,,,,,,
553,28,84,3,,,551.3138771057129,525.9964466094971,,,,,,,,,,
554,28,84,3,,,11831.023693084717,11814.679384231567,,,,,,,,,,
555,28,84,3,,,18447.962284088135,18418.92099380493,,,,,,,,,,
556,28,84,3,,,155331.84242248535,155291.42260551453,,,,,,,,,,
557,28,84,3,,,187944.64588165283,187910.24827957153,,,,,,,,,,
558,28,84,3,,,6141.386032104492,6121.309041976929,,,,,,,,,,
559,28,84,3,,,9478.734731674194,9442.559480667114,,,,,,,,,,
560,28,84,3,,,2652.0092487335205,2615.53692817688,,,,,,,,,,
561,28,84,3,,,12824.817657470703,12803.646326065063,,,,,,,,,,
562,28,84,3,,,23730.24868965149,23716.71462059021,,,,,,,,,,
563,28,84,3,,,,,1571.0341930389404,1545.226812362671,,,,,,,,
564,28,84,3,,,,,22917.640924453735,22902.29368209839,,,,,,,,
565,28,84,3,,,,,37118.419885635376,37088.80877494812,,,,,,,,
566,28,84,3,,,,,70172.49584197998,70129.40216064453,,,,,,,,
567,28,84,3,,,,,87628.27181816101,87590.37232398987,,,,,,,,
568,28,84,3,,,,,17703.139066696167,17683.300495147705,,,,,,,,
569,28,84,3,,,,,14239.640712738037,14203.13549041748,,,,,,,,
570,28,84,3,,,,,23943.454027175903,23906.952619552612,,,,,,,,
571,28,84,3,,,,,40689.613580703735,40666.8758392334,,,,,,,,
572,28,84,3,,,,,43752.7871131897,43737.8363609314,,,,,,,,
573,28,84,3,,,,,,,25.52199363708496,0.12874603271484375,,,,,,
574,28,84,3,,,,,,,16.342639923095703,0.15878677368164062,,,,,,
575,28,84,3,,,,,,,30.04312515258789,0.24461746215820312,,,,,,
576,28,84,3,,,,,,,38.38825225830078,0.9560585021972656,,,,,,
577,28,84,3,,,,,,,27.261972427368164,0.7696151733398438,,,,,,
578,28,84,3,,,,,,,16.238689422607422,0.17333030700683594,,,,,,
579,28,84,3,,,,,,,28.63168716430664,0.4744529724121094,,,,,,
580,28,84,3,,,,,,,27.863502502441406,0.1633167266845703,,,,,,
581,28,84,3,,,,,,,17.84348487854004,0.2772808074951172,,,,,,
582,28,84,3,,,,,,,10.101318359375,0.21696090698242188,,,,,,
583,28,84,3,,,,,,,,,,,,,229.73370552062988,228.69491577148438
584,28,84,3,,,,,,,,,,,,,213.91868591308594,212.89944648742676
585,28,84,3,,,,,,,,,,,,,244.9493408203125,243.94702911376953
586,28,84,3,,,,,,,,,,,,,212.52059936523438,211.51161193847656
587,28,84,3,,,,,,,,,,,,,261.8224620819092,260.6804370880127
588,28,84,3,,,,,,,,,,,,,231.01401329040527,229.9044132232666
589,28,84,3,,,,,,,,,,,,,219.4507122039795,218.45030784606934
590,28,84,3,,,,,,,,,,,,,231.74643516540527,230.79609870910645
591,28,84,3,,,,,,,,,,,,,212.71491050720215,211.63368225097656
592,28,84,3,,,,,,,,,,,,,207.3192596435547,206.05897903442383
593,31,93,3,115.10372161865234,68.75848770141602,,,,,,,,,,,,
594,31,93,3,129.04047966003418,54.21090126037598,,,,,,,,,,,,
595,31,93,3,111.4966869354248,34.48963165283203,,,,,,,,,,,,
596,31,93,3,44.0218448638916,12.90130615234375,,,,,,,,,,,,
597,31,93,3,84.48982238769531,19.867897033691406,,,,,,,,,,,,
598,31,93,3,74.01800155639648,14.940500259399414,,,,,,,,,,,,
599,31,93,3,167.3603057861328,101.35126113891602,,,,,,,,,,,,
600,31,93,3,57.477474212646484,16.425132751464844,,,,,,,,,,,,
601,31,93,3,27.927160263061523,2.6061534881591797,,,,,,,,,,,,
602,31,93,3,89.83254432678223,37.04214096069336,,,,,,,,,,,,
603,31,93,3,,,,,,,46.10252380371094,0.6365776062011719,,,,,,
604,31,93,3,,,,,,,82.31019973754883,0.8978843688964844,,,,,,
605,31,93,3,,,,,,,74.47266578674316,0.5838871002197266,,,,,,
606,31,93,3,,,,,,,29.14595603942871,0.28896331787109375,,,,,,
607,31,93,3,,,,,,,70.12486457824707,0.3783702850341797,,,,,,
608,31,93,3,,,,,,,57.89351463317871,0.31304359436035156,,,,,,
609,31,93,3,,,,,,,67.90947914123535,1.0035037994384766,,,,,,
610,31,93,3,,,,,,,39.969444274902344,0.3151893615722656,,,,,,
611,31,93,3,,,,,,,27.574539184570312,0.10347366333007812,,,,,,
612,31,93,3,,,,,,,54.132699966430664,0.6470680236816406,,,,,,
613,31,93,3,,,,,,,,,,,,,250.22530555725098,249.0067481994629
614,31,93,3,,,,,,,,,,,,,292.5233840942383,291.36085510253906
615,31,93,3,,,,,,,,,,,,,286.35406494140625,285.17961502075195
616,31,93,3,,,,,,,,,,,,,278.7904739379883,277.6226997375488
617,31,93,3,,,,,,,,,,,,,257.02381134033203,255.90062141418457
618,31,93,3,,,,,,,,,,,,,282.81164169311523,281.6903591156006
619,31,93,3,,,,,,,,,,,,,251.73234939575195,250.6248950958252
620,31,93,3,,,,,,,,,,,,,278.55658531188965,277.42481231689453
621,31,93,3,,,,,,,,,,,,,251.42788887023926,250.31447410583496
622,31,93,3,,,,,,,,,,,,,288.91444206237793,287.8134250640869
623,34,102,3,162.63222694396973,75.45256614685059,,,,,,,,,,,,
624,34,102,3,210.81805229187012,149.3511199951172,,,,,,,,,,,,
625,34,102,3,267.9753303527832,157.0909023284912,,,,,,,,,,,,
626,34,102,3,105.70526123046875,14.361381530761719,,,,,,,,,,,,
627,34,102,3,133.31127166748047,20.321369171142578,,,,,,,,,,,,
628,34,102,3,202.80838012695312,102.07700729370117,,,,,,,,,,,,
629,34,102,3,324.9225616455078,206.72345161437988,,,,,,,,,,,,
630,34,102,3,101.52554512023926,32.35173225402832,,,,,,,,,,,,
631,34,102,3,326.40862464904785,156.1281681060791,,,,,,,,,,,,
632,34,102,3,187.41989135742188,96.13490104675293,,,,,,,,,,,,
633,34,102,3,,,,,,,89.04051780700684,0.8544921875,,,,,,
634,34,102,3,,,,,,,62.947988510131836,1.3287067413330078,,,,,,
635,34,102,3,,,,,,,107.78450965881348,1.3947486877441406,,,,,,
636,34,102,3,,,,,,,91.20631217956543,0.2715587615966797,,,,,,
637,34,102,3,,,,,,,107.94448852539062,0.3151893615722656,,,,,,
638,34,102,3,,,,,,,98.82116317749023,1.375436782836914,,,,,,
639,34,102,3,,,,,,,117.31433868408203,1.9378662109375,,,,,,
640,34,102,3,,,,,,,68.43256950378418,0.4374980926513672,,,,,,
641,34,102,3,,,,,,,150.9084701538086,1.0974407196044922,,,,,,
642,34,102,3,,,,,,,96.77863121032715,1.062631607055664,,,,,,
643,34,102,3,,,,,,,,,,,,,287.2498035430908,286.01956367492676
644,34,102,3,,,,,,,,,,,,,308.5494041442871,307.24024772644043
645,34,102,3,,,,,,,,,,,,,328.94444465637207,327.62765884399414
646,34,102,3,,,,,,,,,,,,,311.0625743865967,309.7398281097412
647,34,102,3,,,,,,,,,,,,,333.42862129211426,332.1564197540283
648,34,102,3,,,,,,,,,,,,,331.73322677612305,330.4145336151123
649,34,102,3,,,,,,,,,,,,,311.80286407470703,310.52398681640625
650,34,102,3,,,,,,,,,,,,,292.05965995788574,290.7736301422119
651,34,102,3,,,,,,,,,,,,,336.5192413330078,335.12377738952637
652,34,102,3,,,,,,,,,,,,,299.5781898498535,298.30074310302734
653,37,111,3,460.44397354125977,97.01704978942871,,,,,,,,,,,,
654,37,111,3,621.2019920349121,271.3298797607422,,,,,,,,,,,,
655,37,111,3,1336.5015983581543,909.8021984100342,,,,,,,,,,,,
656,37,111,3,595.2122211456299,30.19857406616211,,,,,,,,,,,,
657,37,111,3,556.525707244873,228.43480110168457,,,,,,,,,,,,
658,37,111,3,205.58500289916992,34.940481185913086,,,,,,,,,,,,
659,37,111,3,383.1167221069336,103.2407283782959,,,,,,,,,,,,
660,37,111,3,568.2415962219238,80.77573776245117,,,,,,,,,,,,
661,37,111,3,744.4088459014893,314.0907287597656,,,,,,,,,,,,
662,37,111,3,130.7504177093506,22.94445037841797,,,,,,,,,,,,
663,37,111,3,,,,,,,358.6850166320801,0.8771419525146484,,,,,,
664,37,111,3,,,,,,,347.9599952697754,2.149820327758789,,,,,,
665,37,111,3,,,,,,,437.4508857727051,8.400440216064453,,,,,,
666,37,111,3,,,,,,,561.4206790924072,0.48422813415527344,,,,,,
667,37,111,3,,,,,,,336.2874984741211,2.084016799926758,,,,,,
668,37,111,3,,,,,,,184.0801239013672,0.5164146423339844,,,,,,
669,37,111,3,,,,,,,277.56524085998535,1.3439655303955078,,,,,,
670,37,111,3,,,,,,,488.4166717529297,1.1851787567138672,,,,,,
671,37,111,3,,,,,,,428.21574211120605,2.8226375579833984,,,,,,
672,37,111,3,,,,,,,107.41901397705078,0.41866302490234375,,,,,,
673,37,111,3,,,,,,,,,,,,,363.44194412231445,362.0924949645996
674,37,111,3,,,,,,,,,,,,,336.3003730773926,334.92040634155273
675,37,111,3,,,,,,,,,,,,,348.7081527709961,347.35941886901855
676,37,111,3,,,,,,,,,,,,,340.97933769226074,339.62345123291016
677,37,111,3,,,,,,,,,,,,,409.3480110168457,407.87363052368164
678,37,111,3,,,,,,,,,,,,,345.2451229095459,343.9028263092041
679,37,111,3,,,,,,,,,,,,,429.8543930053711,428.50184440612793
680,37,111,3,,,,,,,,,,,,,395.3571319580078,393.7556743621826
681,37,111,3,,,,,,,,,,,,,335.89792251586914,334.42211151123047
682,37,111,3,,,,,,,,,,,,,377.302885055542,375.92220306396484
